id	category	repository	pr	base_sha	head_sha	merge_sha	title
commons-io-860	small-bug-fix	apache/commons-io	860	0c547ad99c6d7ab84a72d60462867cc4edafd13d	9b8dae331e95266628c1dc39d2cafc3c4ba4205a	e806e6b5926993ec6348a78542b1e1377a765e88	[IO-891] Fix BoundedReader.skip(long) accounting and bounds handling
logback-1051	simple-feature	qos-ch/logback	1051	94ba1a07acb6ebfa15043c1bbf701b4c3a634616	3c7d2ea2697677f96b36fa13f000c0096958b6be	ddc7459d0022d4c07b2800490f6e607258d1f567	Support HALF_DAY periodicity for AM/PM date patterns
guava-8663	refactoring	google/guava	8663	12b08072aeed8023cbdddf029b23b675ed416485	4afb1e04a4246c261be4742e1f2e2c39ebaf6266	4afb1e04a4246c261be4742e1f2e2c39ebaf6266	Avoid recursion when MultiReader advances past empty readers.
netty-17594	api-change	netty/netty	17594	bb3eb5f1c82c0abb1f8fa14b1a82001e5cd330dc	6f073c6b5667c986b88f6eed392d572010f1798e	cd967a41cc8b930c21286348a526196e8e10a7e1	Support creating a PropertyKey that is not tied to a specific Http2Connection
junit5-6057	cross-module	junit-team/junit5	6057	59a5523f697148cd044339a14f76819c1a231815	0f627af0db35dd5cc24781b37978620f297f8687	3fbb4efdf4aa199ac7bb66b36880c5bb30cb8730	Assert timeout with sub millisecond precision
commons-io-872	dependency-framework	apache/commons-io	872	eea8b6645001749339e7bf1aa91a250c2ee4bd25	4674991983aae94da28800d1e1b96367e2bf2ebd	5161cc47161ae0b29479673e2e790fbf31b5a22f	Make the call to the "sun." packages optional when cleaning byte buffers.
guava-8647	architectural	google/guava	8647	f516e7587dd92720f61a56a3a1c0998c62806788	32ba16fcdd7072e2ffb7f860ae9773365a99dcf1	32ba16fcdd7072e2ffb7f860ae9773365a99dcf1	Remove caching of cheap collection views across `common.collect`.
hibernate-orm-13477	large	hibernate/hibernate-orm	13477	b715bc3198e2f3bfa61c0182520656dff22573ca	430e7e4b6774a33aad50128108601288cbd9522d	29aacd0438bb71af70811a12ff83768f77b2da4b	HHH-20905 @Filter and @SQLRestriction on to-one associations
guava-8651	mixed-noisy	google/guava	8651	b3346e38957442d3e2a6a1e4715d4d30e09917b4	bc982e8596e29814c2390a88f8e0faa9930a4fca	bc982e8596e29814c2390a88f8e0faa9930a4fca	Make more classes and members `final`.
netty-17589	complex-behavioral	netty/netty	17589	17c0d6451da4147455858a9a27dbce0d0736bdcf	97cc8ce1a3d1c8c2947835d9a6ebf1b11ecd3c42	bcc636de468af91e54e1dcd7e21ba1a7003ffe6b	SingleThreadEventExecutor: fix race between suspend and cancellation …
gson-3086	refactoring	google/gson	3086	dae37cf0fe12235b76fb09f01118a0a8c8823f42	ac3ec15061d2ea0f92d621904afca4badadb4764	455ca70ab72bac69ccdb87d960ee0dc9f29b48c9	Skip accessibility check in BoundField once it is known to have passed
commons-lang-1790	closed-unmerged	apache/commons-lang	1790	d6dd060ff988b058f34800fa8fdb2c00747e3859	1c88edf445fd4dd92819d0f12e91a13880fcde82	-	Fix LANG-1834: getReducedFraction throws for reducible Integer.MIN_VALUE numerator
commons-io-866	closed-unmerged	apache/commons-io	866	5e43c8c976eb266b43d1b1aad0429fd5ea50d67e	2c4a6a844913e0af67d21771306283a512b6ae89	-	ByteBufferCleaner to check Unsafe access in Java 23+
mockito-3843	closed-unmerged	mockito/mockito	3843	d8638e1a8b67b4acea63c80dc85d62eda4ef57f5	1bd1872b177d19d55360d63ce26cefdbbe7c8dfe	-	Include superclass class loaders when defining subclass mocks
jackson-databind-6163	closed-unmerged	FasterXML/jackson-databind	6163	30e603d3ffb6abe2bc1febfeb682c1a16e6c730c	a60292ae8cfa801bd34227591658ed74be12b994	-	BeanSerializerBase: _serializePropertiesFiltered optimisation
gson-3054	closed-unmerged	google/gson	3054	c9f3fd55854a743b66f857ace3c7b268ea3e2ef7	0987b36249d07d61df2e9368a218891b3fcf9726	-	Cache reflective accessibility check result per BoundField
commons-collections-716	small-bug-fix	apache/commons-collections	716	cf8608b7d3538b91b12f24ffdb42ca8af22aa934	24f4d61485f883af2a1c50c761b2cc9c39f36746	fe8eb4989392cb436438978b151aa800b70195b9	Increment modCount after the bounds check in TreeList add and remove
dubbo-16350	small-bug-fix	apache/dubbo	16350	b75adde95997f6fdd195e8dd8ed5986ceefcd7de	5a0b52b73464d73b03e5aa06373e6e3e5fc9105d	eb2eb29536f240f08e14b4cf7185d4b2f0ce9317	Fix StringUtils.substringAfter to return empty string when the separator is absent
dubbo-16299	small-bug-fix	apache/dubbo	16299	b65573e5ca2ed81383fd2973e32cb3ed185a90a4	817f80b73e9641beec45cf1fe405fcfc9a414d1f	2626e28c16193a099b9cf89e133cd9d55b7d9add	Fix misleading NPE when request parameter is not Serializable
error-prone-6093	simple-feature	google/error-prone	6093	c1f99ad5d3fbed011f5be70118611153f8a429d0	71961726d1f199f3a64f8930a00943b6bd2c82d3	71961726d1f199f3a64f8930a00943b6bd2c82d3	Flag comparisons of `Class.forName(...)` to `null`.
spring-security-19696	simple-feature	spring-projects/spring-security	19696	a7410ddc3766a06ed6dfb0b374e92218c3908f2c	0ca2c392447bcc25b1562c45effb62c31082cc74	b9a47df3c22e846dcfbe22aa5c80465f09170f7f	Modernize the default RequestCache background-request ignore list
error-prone-6105	refactoring	google/error-prone	6105	80c91b3fe1998bf066aede4edced63019099efc5	90a5fa14772f62774d5a453dc0c209848d310fef	90a5fa14772f62774d5a453dc0c209848d310fef	Refactor Error Prone check APIs to use annotation mirrors and centralize annotation names
error-prone-6125	api-change	google/error-prone	6125	0a78e4409a3042871036c75eda52e5cf01d0a623	ac97fbed043eb46f14cf4c2b4a65c622ef48c455	ac97fbed043eb46f14cf4c2b4a65c622ef48c455	Add `allowedPaths` to `@RestrictedApi` and `@RestrictedInheritance`
maven-13229	cross-module	apache/maven	13229	ee9c2a37b232fbdd01d01969e6bc90b4d0d4ee1f	e3edf2d3b2c7a0c3dee4277cb11b035ce9a92558	dd11f285908e17e3bcc5f0fc3b02eb1fd3e6684a	MNG-8725: Support max thread configuration
dubbo-16313	dependency-framework	apache/dubbo	16313	990c5131a1fc62a687d57723d816ff94b3b4235e	3e65d53d0b4145c0e17dfb4df3693f0a1907e6c0	b16c837be7203b9d1c320799a1857ec530c8a29b	Fix UnsupportedOperationException in DubboDefaultPropertiesEnvironmentPostProcessor.addOrReplace on immutable property source (#16268)
dropwizard-11325	dependency-framework	dropwizard/dropwizard	11325	284fdf830fb0743b478048123e7ca57fdc2029e6	76c224609baf11bde84cfef894ddddeb31246d36	fc3a21fff8ade0c4c4c4cbc4f695531744926f49	Issue #11319: Dependency tree cleanups (fixing scopes, removing pointless exclusions, etc)
vertx-6367	architectural	eclipse-vertx/vert.x	6367	ff6294583176fc0336256081d7d6a2e47ad33883	f634aa1b436becd0cdef47df0b10b5395d393d4d	696638b535a0a235b6d982d5d38e0deedbda54d5	Reimplement shared servers using the shared resource feature
lucene-16696	large	apache/lucene	16696	2165146d01c9d640afc61dada51e911c0234e1d8	1face82117afb17d07774deae23badc68004fc72	c80c9f53674f639e76d17c6de7d00b2db0de24f7	Stop reading merged float vectors back to build the HNSW merge scorer
vertx-6339	mixed-noisy	eclipse-vertx/vert.x	6339	0b9557feb03fb978d34a693eb4cc26884300879e	c6ac705b1aa6defc2a2129d748ecc8d5ce63437f	a5c14b1a2664ab0c29517df0661b440409fc24ca	Expose ServiceResource and CleanableObject as internals.
vertx-6352	complex-behavioral	eclipse-vertx/vert.x	6352	6db12c08a200cd9747f72c88f6fb8b54fb4ff8c4	737279cf613df7d91ca9abb9f1fbea6590efe877	a2e3fc8051887d6878cc639a3ebd47f49dfd4af3	Interruping a suspended virtual thread should leave its task queue in a consistent state.
micronaut-13421	complex-behavioral	micronaut-projects/micronaut-core	13421	733ff0ded334bd3f0e4d11e254e6f539e6d50bbe	133f1308b83304b8f8f85fe962d0b65eea5404b2	9e200fa038fb9b6cad01ec823b7ae7ce3c7555cd	Release the connection when a streaming client call fails with an error status
vertx-6308	closed-unmerged	eclipse-vertx/vert.x	6308	d5aeb0f10c3d1f5f95f0eb3c18cd797895113ea8	7eaf391dee5818b4e03c90219198768e53d0edac	-	Support host names in DNS client setup
vertx-6303	closed-unmerged	eclipse-vertx/vert.x	6303	46fa0929bf4a46b4278c0c2e08d45892778a1e27	f8d8cdf36eb7aaaed793eb1a7c2a1f0acbcb3326	-	fix: CleanableObject.shutdown() returns null when resource was GC'd
dubbo-16298	closed-unmerged	apache/dubbo	16298	abf4e985815aa70aaa79294b680f0ad814a2f45d	6605aa2fe66a06c8f718b730b52fd6b37feb5386	-	fix: throw clear exception when request parameter is not Serializable
commons-collections-674	closed-unmerged	apache/commons-collections	674	3272cab7ed300d53bf40aa0073dc49d2234d49bf	15457bc13db0ce102962ac632f03d274fd192553	-	[COLLECTIONS_887] added null key  checks for methods in ConcurrentReferenceHashMap remove(Object), remove(Object,Object), replace(K,V), replace(K,V,V) to be consistent with documentation
jenkins-27381	small-bug-fix	jenkinsci/jenkins	27381	003f706d2f3ea233d56e30770741182716ab8808	397cdc7fcfe6f88e79a262e566b460d518387011	19884b31b683faba2841f366d78c25df3f2c04e0	Fix QueryParameterMap failing on parameters without a value
kafka-23538	small-bug-fix	apache/kafka	23538	419c082ae8a6740a52cdebe6607e8ffd8311e8be	2a326fba89b6ce72209d40510ac1d023e58cab7f	a3e4a7e42c1423514f1c459709f39969c6c8a4c7	MINOR: Fix inverted offset-commit/txn-offset-commit operation label in ClassicGroup fencing
nacos-15873	small-bug-fix	alibaba/nacos	15873	72ffa3e2d5d9fc51c5af004cc670fa423123c054	c0c3a1cd7854837784216847a2fe4e4fb531f94f	c86ad06ac01c5ecbd1e35a9678be31f5428effc7	[ISSUE #15857] Exclude connection-based client from distro snapshot to avoid truncating redo registrations on cluster restart
testcontainers-11970	simple-feature	testcontainers/testcontainers-java	11970	3a621f5cc964668fe0bdfda3fff33d23b23c25c6	cc99f819c2c84897eda8379ba6e46fd6dbb854b7	ed2c487edeb94a042d86f0d54f86324a0f78eda3	Allow extra Azurite command line options
camel-26831	simple-feature	apache/camel	26831	4848699ace04af38b6568d2fda3a766c9f2b916f	71aba9fdcd66bb2a05730068be4b6344bbc63395	1f62876382f6508d1b5242313214826bac8e98f9	CAMEL-24986: a REST producer says which path parameter has no value
assertj-4338	refactoring	assertj/assertj	4338	96de17bce2dfe03dd9bd5b546d9e60ff76e335b4	bf7aea231fddc8f1431d50c748dd1f08b159ee47	e8f5238441c0cbc024888a301621faa1f09b724f	Refactor global configuration reset handling
nacos-15854	refactoring	alibaba/nacos	15854	842b8ef7d30e59826529d9062ea39ef2efba25a7	21277328e9d6e018164f3fa5953cc714bff9dfdc	572a37500340e64818a9b44c02a2f1022c308909	[ISSUE #15628] Remove legacy Raft request parsing and preserve parse errors
quarkus-56904	api-change	quarkusio/quarkus	56904	7e57cd992ae5517a570c9ee04e29bcbb84a04e87	2f5948e3834594e646dcc9a28d35ae305f41d39a	03fbc1bd52855e7bf98d8b652d3d283778ce369a	Add char[] overloads to BcryptUtil and deprecate the String ones
camel-26805	cross-module	apache/camel	26805	c3ef718de2e82bd1c64415007423e6f92c31c801	5baf90c8e9c79f1cae67083a5876f88095040eb0	0962fd4bfb4399ef99ca1a8366af302acee7508c	CAMEL-24975: the inflight, blocked and shutdown views say where the node is
nacos-15856	dependency-framework	alibaba/nacos	15856	946138fb955b2c7d9d960126aaa21117201d5cfb	e9af6e30f926f28bf24530963a34d4cc274f57c0	db888ba0aa874858a54afba9c507f13f91a25e21	[ISSUE #15851] Let datasource dialect plugins provide default JDBC driver
jetty-15668	architectural	jetty/jetty.project	15668	2f9868b1a1b6f42665b63dde50d09c76656de855	f7227953d104765e70c49539e5228d2f913e5929	98da0df13e96f45b228c78ccf6b88bbaa90d9ffc	Strengthened connection failure handling.
camel-26806	large	apache/camel	26806	c3ef718de2e82bd1c64415007423e6f92c31c801	394b174fe73b863e0e339478e47bbeb005079da3	cbe03f3fee0d808541b32fb2d4e3dde3c7e769e3	CAMEL-24962: simple language - fix bugs found in a deep review
openrewrite-8915	mixed-noisy	openrewrite/rewrite	8915	c837e2694c275b4b8f041142fa02ca2b56376dc4	391dbfdd9a3077c0b69f4e9ac1347d16a6d8898d	64de50b9a9e2348c317d83e5a324d6921671fbad	Write services.gradle.org distribution URLs again, matching `gradle wrapper`
jetty-15648	complex-behavioral	jetty/jetty.project	15648	1a0bd3061c47152ddc48b63a71ce9d105577ec02	9d3705b607d266069baa625f3549a8d1a83b3273	1f8fafbb60640b72d9c3044ffa33df833f5b01c3	Issue #14403 - Defer FCGI application dispatch until the parser returns
camel-26818	complex-behavioral	apache/camel	26818	66daeda29d6d619057854be2192687d6ed6ed339	492d1bd8227e90da357b78bf152d9251836e305b	c96a268d7bdf47156f1b102dcfbfba98e6bfe3ab	CAMEL-24959: camel-core - Do not complete a parallel streaming split before its parts when the iterator ends with a null
kafka-23570	complex-behavioral	apache/kafka	23570	77483477445414b00f882ca53de5acacb66857d7	9f26f8ed18c084bd13d95a3282c495aae49a5914	8d47a61acad43c483debfe17a02a2e21ab37d987	KAFKA-20416: Clear consumed offsets on task close
kafka-23542	complex-behavioral	apache/kafka	23542	419c082ae8a6740a52cdebe6607e8ffd8311e8be	2f250a86c8dbf1c77c7b73bdf1076faeac9606a4	3e5df2f08319120238252631c8a01198710055b3	MINOR: Fix static members being fenced by their own instance id
kafka-23339	closed-unmerged	apache/kafka	23339	820533b870106cc0e0ac60e2076b8644d68bd85f	a890bc62ad6ff3948852f02845f578cd27217f82	-	KAFKA-20416: Source changelog committed offset retry
nacos-15628	closed-unmerged	alibaba/nacos	15628	6e6c904a45e54397ecdd4abd3e879cf4116eeec3	6dc5e0868a1d8a6cbc91537d4bdcaa0c371b4f30	-	fix: add logging to exception handling in ProtoMessageUtil
jetty-15616	closed-unmerged	jetty/jetty.project	15616	448cdab1b76623f10f459593bc632142efa8c8be	5bc0598e112607901102de0cc07e819af06b69b9	-	Issue #14403 - Serialize FCGI input buffer access
camel-26819	closed-unmerged	apache/camel	26819	9c23b6868bb92cb19c2b5a7ee624421d760cda8f	a01b12e9b231aebe2c94acf6d20df70ac423a001	-	Fix ConcurrentModificationException and NullPointerException in concu…
pulsar-26707	small-bug-fix	apache/pulsar	26707	5e90511526f5b30323a3acb2b57d3c936fe26717	89af53858c5552d0db156b206d4b4602e2941f62	b27d3ad5b705b392a8dbcd59531e45f299389b42	[fix][ml] Reset the lazily-cached position when reusing a recycled EntryImpl
resilience4j-2507	small-bug-fix	resilience4j/resilience4j	2507	2f3d998c85f10b8ff88a3dca9f24bacf11c3a250	da71d1df013214d9e8e1f03e940ae185c3d020f0	cec580d01b3fc33dcb501043463f18ca881b9779	Fix ThreadPoolBulkheadConfig.from() mutating base config
redisson-7343	small-bug-fix	redisson/redisson	7343	2fc31b7d130f13924dd965e683b64e2182437eb8	3fb10736e199ef6a0902c54208e9097ada24f6d0	2de4843b7d6e9c4f25dab8faba2990336d8a57fb	Fix RedissonRateLimiter discards permits returned by release() when it recalculates the currently available permits
redisson-7358	simple-feature	redisson/redisson	7358	9a3e08490a67bb5156850d8b1fcdbd82d5efa12d	5d69a1ee1eb67a83c0089f4b1deed44e99c3a378	86abf0c00ea6d03a76053b254b9cc2181897dec0	Add Redis server time support to RKeys
rocketmq-11079	simple-feature	apache/rocketmq	11079	ff8f6f74c560e391261ccd716707c6d20422e253	f15a1b8749ba4bb51c220975d3b5b36d2551a3e7	bc33e8e4d7b25089af5f51bc669bdfedabfebe7d	[ISSUE #11078] Support suppressing minimal-value metrics to reduce export payload
trino-31311	refactoring	trinodb/trino	31311	d7331e36716ee1adecc9554a356594a50a63de6e	f56db213546e6546262c6c0a92db24b06e678d64	d283015b2ae0e570dc6068be2c919d0d9b947da4	Convert classes to records
pulsar-26646	api-change	apache/pulsar	26646	e644567311bd1d5728fdc58150a141cee2fcddc9	13ef6e001fba4097098827c5837640c1e42727d7	645a6a513e31be03d2d321552946047aef03a3ae	[improve][txn] Move TransactionCoordinatorClient to public API
iceberg-18196	cross-module	apache/iceberg	18196	4f535ff60e7d11bfd5ed42fe42c83f92b0642ae0	6b1e3aa19713e9c8a7ab81e84be92d3af4dae485	2ffead0eb00d427628205e082cd6cd50951d9852	Flink: Backport RowKind fix in DynamicIcebergSink's DataConverter to 1.20/2.1/2.2
zookeeper-2435	dependency-framework	apache/zookeeper	2435	7af463e0fd5097930f52864911b224d8b9e6a485	e5e49fe4f5eb946a121f7b66ecf48a275470de8d	ec525dae6daa4e1c97b423f59bca151eda328fc4	ZOOKEEPER-5038: Migrate to Jetty 12.1.12 (EE10)
rocketmq-11090	architectural	apache/rocketmq	11090	4fd0e3beeafbb57b8c3050edf5cebcbfde0d2e25	23400f065f38dbd0563e296e33f8db15307f4457	8045955432df0482587ed5cfa58e5c2b219d2729	[ISSUE #11089] Share consumption executors for Proxy internal clients
pulsar-26687	large	apache/pulsar	26687	3d5fbc323371a3293b3d43339fd238641d20d2cc	a7d54ed85728dc9a4fe22c67151ae7f8f9e32c82	9415e237b9f63ac0626a3d31d6041eec53e35100	[improve][broker] PIP-379: Remove the classic Shared and Key_Shared dispatcher implementations
iceberg-18195	mixed-noisy	apache/iceberg	18195	bdc7a94d7b530ac384692b4cd73ca8ce15a28298	dcebc73cecbb31a43ed0334773fdc129d764d954	af4552f6985b217582426ab3d6c55243f12233b0	Build: Bump AWS SDK to 2.54.17 and migrate to Apache HttpClient 5
trino-31334	complex-behavioral	trinodb/trino	31334	f545f2af6634e112d45c148b7849e855b9ff5aa3	3ea9d644e7ebdfa3d36fe83c24c25e83237bb644	35f27a11b6637e4ac23eef29b989489906248134	Release page partitioner when output finish fails
elasticsearch-160228	complex-behavioral	elastic/elasticsearch	160228	d9e33f855d803e97bd13f0cc67df2e2e49c42d89	717ad2924a35cf83874eff66365fce875893a4a2	13a8383e59c23965163d58a063037c0e54756538	Fix H3 great-circle latitude correction edge selection
iceberg-18213	complex-behavioral	apache/iceberg	18213	3deb3e2275ee1c6e8e386c10f63a9aeed719d638	cede0a7f360e9c6840705bad1512e4faadaa6891	3316c1d1a4bd36712641b98e11d66dee5a74d0d6	Core: Do not retry Tasks after interrupt
resilience4j-2490	complex-behavioral	resilience4j/resilience4j	2490	94982b82577d06e7e76ef5fe0e4a7329b8fb2ddd	74e1f820c4ac71d80f2c9d428fe5d24b5f60ce81	bdae34ae66a4f2d5d548b8e1c03d52358ce05f34	fix(ratelimiter): prevent SemaphoreBasedRateLimiter refresh task from terminating after a downward limit change
pulsar-26456	complex-behavioral	apache/pulsar	26456	698192dca86b28af23e623a76acc4dfa1b361f9b	6fe0dca0d58894d89f950c63a331ceee5bdd48f8	a4173f5d00325e5e75ce1262ff58896c78cca5a7	[fix][client] Defer op cmd release to the write event loop on send timeout
pulsar-26459	closed-unmerged	apache/pulsar	26459	94af75a5a75ccdeb1c4f69e21df09e281673fca6	6f97f56ebb19b1b4f2c391654015f763dd85706a	-	[fix][client] Commit ByteBufPair frames as a single outbound pipeline entry
redisson-7334	closed-unmerged	redisson/redisson	7334	1d83cb0fb620545106450c20a69d1e741b5ab16a	d8e646967386b6d18b2af02197e3096fdb633f43	-	Fix availablePermits() returning value greater than rate after release() and expiration
zookeeper-2401	closed-unmerged	apache/zookeeper	2401	34a9492085b3ecc18c9eb83414ebe5e17ede287a	0f841699fd256fc18c68ed72ad2175a6afe1003f	-	use constant-time comparison for session password in checkPasswd
iceberg-18169	closed-unmerged	apache/iceberg	18169	bdc7a94d7b530ac384692b4cd73ca8ce15a28298	f0231d97b7be3e469b58cc722665c14c7dbee2bc	-	API, Core: Restore geospatial type strings and preserve serialized parameters
