id	category	repository	pr	base_sha	head_sha	merge_sha	title
commons-io-860	small-bug-fix	apache/commons-io	860	0c547ad99c6d7ab84a72d60462867cc4edafd13d	9b8dae331e95266628c1dc39d2cafc3c4ba4205a	e806e6b5926993ec6348a78542b1e1377a765e88	[IO-891] Fix BoundedReader.skip(long) accounting and bounds handling
logback-1051	simple-feature	qos-ch/logback	1051	94ba1a07acb6ebfa15043c1bbf701b4c3a634616	3c7d2ea2697677f96b36fa13f000c0096958b6be	ddc7459d0022d4c07b2800490f6e607258d1f567	Support HALF_DAY periodicity for AM/PM date patterns
guava-8663	refactoring	google/guava	8663	12b08072aeed8023cbdddf029b23b675ed416485	4afb1e04a4246c261be4742e1f2e2c39ebaf6266	4afb1e04a4246c261be4742e1f2e2c39ebaf6266	Avoid recursion when MultiReader advances past empty readers.
netty-17594	api-change	netty/netty	17594	bb3eb5f1c82c0abb1f8fa14b1a82001e5cd330dc	6f073c6b5667c986b88f6eed392d572010f1798e	cd967a41cc8b930c21286348a526196e8e10a7e1	Support creating a PropertyKey that is not tied to a specific Http2Connection
junit5-6057	cross-module	junit-team/junit5	6057	59a5523f697148cd044339a14f76819c1a231815	0f627af0db35dd5cc24781b37978620f297f8687	3fbb4efdf4aa199ac7bb66b36880c5bb30cb8730	Assert timeout with sub millisecond precision
commons-io-872	dependency-framework	apache/commons-io	872	eea8b6645001749339e7bf1aa91a250c2ee4bd25	4674991983aae94da28800d1e1b96367e2bf2ebd	5161cc47161ae0b29479673e2e790fbf31b5a22f	Make the call to the "sun." packages optional when cleaning byte buffers.
guava-8647	architectural	google/guava	8647	f516e7587dd92720f61a56a3a1c0998c62806788	32ba16fcdd7072e2ffb7f860ae9773365a99dcf1	32ba16fcdd7072e2ffb7f860ae9773365a99dcf1	Remove caching of cheap collection views across `common.collect`.
hibernate-orm-13477	large	hibernate/hibernate-orm	13477	b715bc3198e2f3bfa61c0182520656dff22573ca	430e7e4b6774a33aad50128108601288cbd9522d	29aacd0438bb71af70811a12ff83768f77b2da4b	HHH-20905 @Filter and @SQLRestriction on to-one associations
guava-8651	mixed-noisy	google/guava	8651	b3346e38957442d3e2a6a1e4715d4d30e09917b4	bc982e8596e29814c2390a88f8e0faa9930a4fca	bc982e8596e29814c2390a88f8e0faa9930a4fca	Make more classes and members `final`.
netty-17589	complex-behavioral	netty/netty	17589	17c0d6451da4147455858a9a27dbce0d0736bdcf	97cc8ce1a3d1c8c2947835d9a6ebf1b11ecd3c42	bcc636de468af91e54e1dcd7e21ba1a7003ffe6b	SingleThreadEventExecutor: fix race between suspend and cancellation …
gson-3086	refactoring	google/gson	3086	dae37cf0fe12235b76fb09f01118a0a8c8823f42	ac3ec15061d2ea0f92d621904afca4badadb4764	455ca70ab72bac69ccdb87d960ee0dc9f29b48c9	Skip accessibility check in BoundField once it is known to have passed
commons-lang-1790	closed-unmerged	apache/commons-lang	1790	d6dd060ff988b058f34800fa8fdb2c00747e3859	1c88edf445fd4dd92819d0f12e91a13880fcde82	-	Fix LANG-1834: getReducedFraction throws for reducible Integer.MIN_VALUE numerator
commons-io-866	closed-unmerged	apache/commons-io	866	5e43c8c976eb266b43d1b1aad0429fd5ea50d67e	2c4a6a844913e0af67d21771306283a512b6ae89	-	ByteBufferCleaner to check Unsafe access in Java 23+
mockito-3843	closed-unmerged	mockito/mockito	3843	d8638e1a8b67b4acea63c80dc85d62eda4ef57f5	1bd1872b177d19d55360d63ce26cefdbbe7c8dfe	-	Include superclass class loaders when defining subclass mocks
jackson-databind-6163	closed-unmerged	FasterXML/jackson-databind	6163	30e603d3ffb6abe2bc1febfeb682c1a16e6c730c	a60292ae8cfa801bd34227591658ed74be12b994	-	BeanSerializerBase: _serializePropertiesFiltered optimisation
gson-3054	closed-unmerged	google/gson	3054	c9f3fd55854a743b66f857ace3c7b268ea3e2ef7	0987b36249d07d61df2e9368a218891b3fcf9726	-	Cache reflective accessibility check result per BoundField
commons-collections-716	small-bug-fix	apache/commons-collections	716	cf8608b7d3538b91b12f24ffdb42ca8af22aa934	24f4d61485f883af2a1c50c761b2cc9c39f36746	fe8eb4989392cb436438978b151aa800b70195b9	Increment modCount after the bounds check in TreeList add and remove
dubbo-16350	small-bug-fix	apache/dubbo	16350	b75adde95997f6fdd195e8dd8ed5986ceefcd7de	5a0b52b73464d73b03e5aa06373e6e3e5fc9105d	eb2eb29536f240f08e14b4cf7185d4b2f0ce9317	Fix StringUtils.substringAfter to return empty string when the separator is absent
dubbo-16299	small-bug-fix	apache/dubbo	16299	b65573e5ca2ed81383fd2973e32cb3ed185a90a4	817f80b73e9641beec45cf1fe405fcfc9a414d1f	2626e28c16193a099b9cf89e133cd9d55b7d9add	Fix misleading NPE when request parameter is not Serializable
error-prone-6093	simple-feature	google/error-prone	6093	c1f99ad5d3fbed011f5be70118611153f8a429d0	71961726d1f199f3a64f8930a00943b6bd2c82d3	71961726d1f199f3a64f8930a00943b6bd2c82d3	Flag comparisons of `Class.forName(...)` to `null`.
spring-security-19696	simple-feature	spring-projects/spring-security	19696	a7410ddc3766a06ed6dfb0b374e92218c3908f2c	0ca2c392447bcc25b1562c45effb62c31082cc74	b9a47df3c22e846dcfbe22aa5c80465f09170f7f	Modernize the default RequestCache background-request ignore list
error-prone-6105	refactoring	google/error-prone	6105	80c91b3fe1998bf066aede4edced63019099efc5	90a5fa14772f62774d5a453dc0c209848d310fef	90a5fa14772f62774d5a453dc0c209848d310fef	Refactor Error Prone check APIs to use annotation mirrors and centralize annotation names
error-prone-6125	api-change	google/error-prone	6125	0a78e4409a3042871036c75eda52e5cf01d0a623	ac97fbed043eb46f14cf4c2b4a65c622ef48c455	ac97fbed043eb46f14cf4c2b4a65c622ef48c455	Add `allowedPaths` to `@RestrictedApi` and `@RestrictedInheritance`
maven-13229	cross-module	apache/maven	13229	ee9c2a37b232fbdd01d01969e6bc90b4d0d4ee1f	e3edf2d3b2c7a0c3dee4277cb11b035ce9a92558	dd11f285908e17e3bcc5f0fc3b02eb1fd3e6684a	MNG-8725: Support max thread configuration
dubbo-16313	dependency-framework	apache/dubbo	16313	990c5131a1fc62a687d57723d816ff94b3b4235e	3e65d53d0b4145c0e17dfb4df3693f0a1907e6c0	b16c837be7203b9d1c320799a1857ec530c8a29b	Fix UnsupportedOperationException in DubboDefaultPropertiesEnvironmentPostProcessor.addOrReplace on immutable property source (#16268)
dropwizard-11325	dependency-framework	dropwizard/dropwizard	11325	284fdf830fb0743b478048123e7ca57fdc2029e6	76c224609baf11bde84cfef894ddddeb31246d36	fc3a21fff8ade0c4c4c4cbc4f695531744926f49	Issue #11319: Dependency tree cleanups (fixing scopes, removing pointless exclusions, etc)
vertx-6367	architectural	eclipse-vertx/vert.x	6367	ff6294583176fc0336256081d7d6a2e47ad33883	f634aa1b436becd0cdef47df0b10b5395d393d4d	696638b535a0a235b6d982d5d38e0deedbda54d5	Reimplement shared servers using the shared resource feature
lucene-16696	large	apache/lucene	16696	2165146d01c9d640afc61dada51e911c0234e1d8	1face82117afb17d07774deae23badc68004fc72	c80c9f53674f639e76d17c6de7d00b2db0de24f7	Stop reading merged float vectors back to build the HNSW merge scorer
vertx-6339	mixed-noisy	eclipse-vertx/vert.x	6339	0b9557feb03fb978d34a693eb4cc26884300879e	c6ac705b1aa6defc2a2129d748ecc8d5ce63437f	a5c14b1a2664ab0c29517df0661b440409fc24ca	Expose ServiceResource and CleanableObject as internals.
vertx-6352	complex-behavioral	eclipse-vertx/vert.x	6352	6db12c08a200cd9747f72c88f6fb8b54fb4ff8c4	737279cf613df7d91ca9abb9f1fbea6590efe877	a2e3fc8051887d6878cc639a3ebd47f49dfd4af3	Interruping a suspended virtual thread should leave its task queue in a consistent state.
micronaut-13421	complex-behavioral	micronaut-projects/micronaut-core	13421	733ff0ded334bd3f0e4d11e254e6f539e6d50bbe	133f1308b83304b8f8f85fe962d0b65eea5404b2	9e200fa038fb9b6cad01ec823b7ae7ce3c7555cd	Release the connection when a streaming client call fails with an error status
vertx-6308	closed-unmerged	eclipse-vertx/vert.x	6308	d5aeb0f10c3d1f5f95f0eb3c18cd797895113ea8	7eaf391dee5818b4e03c90219198768e53d0edac	-	Support host names in DNS client setup
vertx-6303	closed-unmerged	eclipse-vertx/vert.x	6303	46fa0929bf4a46b4278c0c2e08d45892778a1e27	f8d8cdf36eb7aaaed793eb1a7c2a1f0acbcb3326	-	fix: CleanableObject.shutdown() returns null when resource was GC'd
dubbo-16298	closed-unmerged	apache/dubbo	16298	abf4e985815aa70aaa79294b680f0ad814a2f45d	6605aa2fe66a06c8f718b730b52fd6b37feb5386	-	fix: throw clear exception when request parameter is not Serializable
commons-collections-674	closed-unmerged	apache/commons-collections	674	3272cab7ed300d53bf40aa0073dc49d2234d49bf	15457bc13db0ce102962ac632f03d274fd192553	-	[COLLECTIONS_887] added null key  checks for methods in ConcurrentReferenceHashMap remove(Object), remove(Object,Object), replace(K,V), replace(K,V,V) to be consistent with documentation
